Cilinder	0	0	0	0	12615680	0
Cilinder	445	166	445	169	12615680	0
Cilinder	404	160	588	317	12615680	0
Cilinder	291	227	142	429	12615680	0
PuncktLine	611	158	439	371	12615680	4227072
PuncktLine	738	299	475	537	12615680	4227072
Romb	242	109	384	248	12615680	4227072
Romb	1019	159	787	406	12615680	4227072
Romb	663	90	677	279	12615680	8454143
Romb	845	169	556	433	12615680	8454143
Cilinder	72	402	201	579	12615680	8454143
Cilinder	334	506	140	189	12615680	8454143
Cilinder	140	177	143	150	12615680	8454143
Romb	281	307	404	419	16776960	0
Romb	552	338	474	456	16776960	0
Cube	62	90	30	157	16776960	0
Line	58	265	192	436	16776960	0
PuncktLine	139	529	143	551	12615935	0
PuncktLine	323	651	429	547	12615935	0
PuncktLine	463	613	361	556	12615935	0
PuncktLine	305	619	455	646	12615935	4194432
Cilinder	381	117	521	431	16777215	0
Cilinder	776	210	883	474	16777215	0
